Date;WAVE1;WAVE2;WAVE3;WAVE4;WAVE5
05/01/1991;-0,521643758;-0,530149937;-0,538603127;-0,547002494;-0,555347264
06/01/1991;-0,530149937;-0,538603127;-0,547002494;-0,555347264;-0,563636303
07/01/1991;-0,538603127;-0,547002494;-0,555347264;-0,563636303;-0,571869016
08/01/1991;-0,547002494;-0,555347264;-0,563636303;-0,571869016;-0,580044508
09/01/1991;-0,555347264;-0,563636303;-0,571869016;-0,580044508;-0,588162005
10/01/1991;-0,563636303;-0,571869016;-0,580044508;-0,588162005;-0,596220791
11/01/1991;-0,571869016;-0,580044508;-0,588162005;-0,596220791;-0,604219854
12/01/1991;-0,580044508;-0,588162005;-0,596220791;-0,604219854;-0,612158418
13/01/1991;-0,588162005;-0,596220791;-0,604219854;-0,612158418;-0,620035768
14/01/1991;-0,596220791;-0,604219854;-0,612158418;-0,620035768;-0,627851307
15/01/1991;-0,604219854;-0,612158418;-0,620035768;-0,627851307;-0,635603845
16/01/1991;-0,612158418;-0,620035768;-0,627851307;-0,635603845;-0,643292785
17/01/1991;-0,620035768;-0,627851307;-0,635603845;-0,643292785;-0,650917411
18/01/1991;-0,627851307;-0,635603845;-0,643292785;-0,650917411;-0,658477128
19/01/1991;-0,635603845;-0,643292785;-0,650917411;-0,658477128;-0,665970802
20/01/1991;-0,643292785;-0,650917411;-0,658477128;-0,665970802;-0,673397839
21/01/1991;-0,650917411;-0,658477128;-0,665970802;-0,673397839;-0,680757523
22/01/1991;-0,658477128;-0,665970802;-0,673397839;-0,680757523;-0,688049316
23/01/1991;-0,665970802;-0,673397839;-0,680757523;-0,688049316;-0,695272148
24/01/1991;-0,673397839;-0,680757523;-0,688049316;-0,695272148;-0,702425361
25/01/1991;-0,680757523;-0,688049316;-0,695272148;-0,702425361;-0,709508359
26/01/1991;-0,688049316;-0,695272148;-0,702425361;-0,709508359;-0,716520429
27/01/1991;-0,695272148;-0,702425361;-0,709508359;-0,716520429;-0,723460972
28/01/1991;-0,702425361;-0,709508359;-0,716520429;-0,723460972;-0,730328977
29/01/1991;-0,709508359;-0,716520429;-0,723460972;-0,730328977;-0,737123907
30/01/1991;-0,716520429;-0,723460972;-0,730328977;-0,737123907;-0,743845165
31/01/1991;-0,723460972;-0,730328977;-0,737123907;-0,743845165;-0,750492156
01/02/1991;-0,730328977;-0,737123907;-0,743845165;-0,750492156;-0,757063925
02/02/1991;-0,737123907;-0,743845165;-0,750492156;-0,757063925;-0,763560116
03/02/1991;-0,743845165;-0,750492156;-0,757063925;-0,763560116;-0,769979656
04/02/1991;-0,750492156;-0,757063925;-0,763560116;-0,769979656;-0,776322484
05/02/1991;-0,757063925;-0,763560116;-0,769979656;-0,776322484;-0,782587409
06/02/1991;-0,763560116;-0,769979656;-0,776322484;-0,782587409;-0,788774252
07/02/1991;-0,769979656;-0,776322484;-0,782587409;-0,788774252;-0,794882298
08/02/1991;-0,776322484;-0,782587409;-0,788774252;-0,794882298;-0,800910473
09/02/1991;-0,782587409;-0,788774252;-0,794882298;-0,800910473;-0,806858897
10/02/1991;-0,788774252;-0,794882298;-0,800910473;-0,806858897;-0,812726557
11/02/1991;-0,794882298;-0,800910473;-0,806858897;-0,812726557;-0,818512738
12/02/1991;-0,800910473;-0,806858897;-0,812726557;-0,818512738;-0,82421726
13/02/1991;-0,806858897;-0,812726557;-0,818512738;-0,82421726;-0,829839051
14/02/1991;-0,812726557;-0,818512738;-0,82421726;-0,829839051;-0,83537817
15/02/1991;-0,818512738;-0,82421726;-0,829839051;-0,83537817;-0,840833724
16/02/1991;-0,82421726;-0,829839051;-0,83537817;-0,840833724;-0,846204877
17/02/1991;-0,829839051;-0,83537817;-0,840833724;-0,846204877;-0,85149169
18/02/1991;-0,83537817;-0,840833724;-0,846204877;-0,85149169;-0,856693089
19/02/1991;-0,840833724;-0,846204877;-0,85149169;-0,856693089;-0,861809015
20/02/1991;-0,846204877;-0,85149169;-0,856693089;-0,861809015;-0,866838753
21/02/1991;-0,85149169;-0,856693089;-0,861809015;-0,866838753;-0,871781528
22/02/1991;-0,856693089;-0,861809015;-0,866838753;-0,871781528;-0,876637399
23/02/1991;-0,861809015;-0,866838753;-0,871781528;-0,876637399;-0,881405592
24/02/1991;-0,866838753;-0,871781528;-0,876637399;-0,881405592;-0,886085331
25/02/1991;-0,871781528;-0,876637399;-0,881405592;-0,886085331;-0,890676737
26/02/1991;-0,876637399;-0,881405592;-0,886085331;-0,890676737;-0,895178795
27/02/1991;-0,881405592;-0,886085331;-0,890676737;-0,895178795;-0,899591565
28/02/1991;-0,886085331;-0,890676737;-0,895178795;-0,899591565;-0,903914332
01/03/1991;-0,890676737;-0,895178795;-0,899591565;-0,903914332;-0,908146501
02/03/1991;-0,895178795;-0,899591565;-0,903914332;-0,908146501;-0,91228801
03/03/1991;-0,899591565;-0,903914332;-0,908146501;-0,91228801;-0,916338146
04/03/1991;-0,903914332;-0,908146501;-0,91228801;-0,916338146;-0,920296729
05/03/1991;-0,908146501;-0,91228801;-0,916338146;-0,920296729;-0,924163342
06/03/1991;-0,91228801;-0,916338146;-0,920296729;-0,924163342;-0,927937329
07/03/1991;-0,916338146;-0,920296729;-0,924163342;-0,927937329;-0,931618631
08/03/1991;-0,920296729;-0,924163342;-0,927937329;-0,931618631;-0,935206771
09/03/1991;-0,924163342;-0,927937329;-0,931618631;-0,935206771;-0,938701212
10/03/1991;-0,927937329;-0,931618631;-0,935206771;-0,938701212;-0,942101955
11/03/1991;-0,931618631;-0,935206771;-0,938701212;-0,942101955;-0,945408285
12/03/1991;-0,935206771;-0,938701212;-0,942101955;-0,945408285;-0,9486202
13/03/1991;-0,938701212;-0,942101955;-0,945408285;-0,9486202;-0,951737285
14/03/1991;-0,942101955;-0,945408285;-0,9486202;-0,951737285;-0,954759002
15/03/1991;-0,945408285;-0,9486202;-0,951737285;-0,954759002;-0,957685351
16/03/1991;-0,9486202;-0,951737285;-0,954759002;-0,957685351;-0,960515797
17/03/1991;-0,951737285;-0,954759002;-0,957685351;-0,960515797;-0,963250279
18/03/1991;-0,954759002;-0,957685351;-0,960515797;-0,963250279;-0,965888441
19/03/1991;-0,957685351;-0,960515797;-0,963250279;-0,965888441;-0,968429863
20/03/1991;-0,960515797;-0,963250279;-0,965888441;-0,968429863;-0,970874548
21/03/1991;-0,963250279;-0,965888441;-0,968429863;-0,970874548;-0,973222136
22/03/1991;-0,965888441;-0,968429863;-0,970874548;-0,973222136;-0,975472212
23/03/1991;-0,968429863;-0,970874548;-0,973222136;-0,975472212;-0,977624893
24/03/1991;-0,970874548;-0,973222136;-0,975472212;-0,977624893;-0,979679704
25/03/1991;-0,973222136;-0,975472212;-0,977624893;-0,979679704;-0,981636584
26/03/1991;-0,975472212;-0,977624893;-0,979679704;-0,981636584;-0,983495295
27/03/1991;-0,977624893;-0,979679704;-0,981636584;-0,983495295;-0,985255539
28/03/1991;-0,979679704;-0,981636584;-0,983495295;-0,985255539;-0,986917317
29/03/1991;-0,981636584;-0,983495295;-0,985255539;-0,986917317;-0,988480389
30/03/1991;-0,983495295;-0,985255539;-0,986917317;-0,988480389;-0,989944577
31/03/1991;-0,985255539;-0,986917317;-0,988480389;-0,989944577;-0,991309762
01/04/1991;-0,986917317;-0,988480389;-0,989944577;-0,991309762;-0,992575705
02/04/1991;-0,988480389;-0,989944577;-0,991309762;-0,992575705;-0,993742466
03/04/1991;-0,989944577;-0,991309762;-0,992575705;-0,993742466;-0,994809866
04/04/1991;-0,991309762;-0,992575705;-0,993742466;-0,994809866;-0,995777667
05/04/1991;-0,992575705;-0,993742466;-0,994809866;-0,995777667;-0,996645927
06/04/1991;-0,993742466;-0,994809866;-0,995777667;-0,996645927;-0,997414529
07/04/1991;-0,994809866;-0,995777667;-0,996645927;-0,997414529;-0,998083353
08/04/1991;-0,995777667;-0,996645927;-0,997414529;-0,998083353;-0,998652339
09/04/1991;-0,996645927;-0,997414529;-0,998083353;-0,998652339;-0,999121428
10/04/1991;-0,997414529;-0,998083353;-0,998652339;-0,999121428;-0,999490559
11/04/1991;-0,998083353;-0,998652339;-0,999121428;-0,999490559;-0,999759793
12/04/1991;-0,998652339;-0,999121428;-0,999490559;-0,999759793;-0,999928951
13/04/1991;-0,999121428;-0,999490559;-0,999759793;-0,999928951;-0,999998152
14/04/1991;-0,999490559;-0,999759793;-0,999928951;-0,999998152;-0,999967337
15/04/1991;-0,999759793;-0,999928951;-0,999998152;-0,999967337;-0,999836504
16/04/1991;-0,999928951;-0,999998152;-0,999967337;-0,999836504;-0,999605656
17/04/1991;-0,999998152;-0,999967337;-0,999836504;-0,999605656;-0,99927479
18/04/1991;-0,999967337;-0,999836504;-0,999605656;-0,99927479;-0,998844028
19/04/1991;-0,999836504;-0,999605656;-0,99927479;-0,998844028;-0,998313367
20/04/1991;-0,999605656;-0,99927479;-0,998844028;-0,998313367;-0,99768281
21/04/1991;-0,99927479;-0,998844028;-0,998313367;-0,99768281;-0,996952534
22/04/1991;-0,998844028;-0,998313367;-0,99768281;-0,996952534;-0,996122479
23/04/1991;-0,998313367;-0,99768281;-0,996952534;-0,996122479;-0,995192826
24/04/1991;-0,99768281;-0,996952534;-0,996122479;-0,995192826;-0,994163632
25/04/1991;-0,996952534;-0,996122479;-0,995192826;-0,994163632;-0,993035018
26/04/1991;-0,996122479;-0,995192826;-0,994163632;-0,993035018;-0,991807044
27/04/1991;-0,995192826;-0,994163632;-0,993035018;-0,991807044;-0,990479887
28/04/1991;-0,994163632;-0,993035018;-0,991807044;-0,990479887;-0,989053667
29/04/1991;-0,993035018;-0,991807044;-0,990479887;-0,989053667;-0,987528503
30/04/1991;-0,991807044;-0,990479887;-0,989053667;-0,987528503;-0,985904634
01/05/1991;-0,990479887;-0,989053667;-0,987528503;-0,985904634;-0,98418206
02/05/1991;-0,989053667;-0,987528503;-0,985904634;-0,98418206;-0,982361078
03/05/1991;-0,987528503;-0,985904634;-0,98418206;-0,982361078;-0,980441868
04/05/1991;-0,985904634;-0,98418206;-0,982361078;-0,980441868;-0,978424549
05/05/1991;-0,98418206;-0,982361078;-0,980441868;-0,978424549;-0,976309478
06/05/1991;-0,982361078;-0,980441868;-0,978424549;-0,976309478;-0,974096656
07/05/1991;-0,980441868;-0,978424549;-0,976309478;-0,974096656;-0,97178638
08/05/1991;-0,978424549;-0,976309478;-0,974096656;-0,97178638;-0,969379008
09/05/1991;-0,976309478;-0,974096656;-0,97178638;-0,969379008;-0,966874599
10/05/1991;-0,974096656;-0,97178638;-0,969379008;-0,966874599;-0,964273572
11/05/1991;-0,97178638;-0,969379008;-0,966874599;-0,964273572;-0,961576045
12/05/1991;-0,969379008;-0,966874599;-0,964273572;-0,961576045;-0,958782256
13/05/1991;-0,966874599;-0,964273572;-0,961576045;-0,958782256;-0,955892742
14/05/1991;-0,964273572;-0,961576045;-0,958782256;-0,955892742;-0,952907503
15/05/1991;-0,961576045;-0,958782256;-0,955892742;-0,952907503;-0,949826896
16/05/1991;-0,958782256;-0,955892742;-0,952907503;-0,949826896;-0,946651459
17/05/1991;-0,955892742;-0,952907503;-0,949826896;-0,946651459;-0,94338125
18/05/1991;-0,952907503;-0,949826896;-0,946651459;-0,94338125;-0,940016747
19/05/1991;-0,949826896;-0,946651459;-0,94338125;-0,940016747;-0,936558127
20/05/1991;-0,946651459;-0,94338125;-0,940016747;-0,936558127;-0,93300581
21/05/1991;-0,94338125;-0,940016747;-0,936558127;-0,93300581;-0,92936033
22/05/1991;-0,940016747;-0,936558127;-0,93300581;-0,92936033;-0,925621748
23/05/1991;-0,936558127;-0,93300581;-0,92936033;-0,925621748;-0,921790779
24/05/1991;-0,93300581;-0,92936033;-0,925621748;-0,921790779;-0,917867362
25/05/1991;-0,92936033;-0,925621748;-0,921790779;-0,917867362;-0,913852215
26/05/1991;-0,925621748;-0,921790779;-0,917867362;-0,913852215;-0,909745812
27/05/1991;-0,921790779;-0,917867362;-0,913852215;-0,909745812;-0,905548215
28/05/1991;-0,917867362;-0,913852215;-0,909745812;-0,905548215;-0,901260078
29/05/1991;-0,913852215;-0,909745812;-0,905548215;-0,901260078;-0,896881998
30/05/1991;-0,909745812;-0,905548215;-0,901260078;-0,896881998;-0,892413974
31/05/1991;-0,905548215;-0,901260078;-0,896881998;-0,892413974;-0,88785696
01/06/1991;-0,901260078;-0,896881998;-0,892413974;-0,88785696;-0,883210897
02/06/1991;-0,896881998;-0,892413974;-0,88785696;-0,883210897;-0,878476501
03/06/1991;-0,892413974;-0,88785696;-0,883210897;-0,878476501;-0,873654425
04/06/1991;-0,88785696;-0,883210897;-0,878476501;-0,873654425;-0,868744791
05/06/1991;-0,883210897;-0,878476501;-0,873654425;-0,868744791;-0,863748491
06/06/1991;-0,878476501;-0,873654425;-0,868744791;-0,863748491;-0,858665526
07/06/1991;-0,873654425;-0,868744791;-0,863748491;-0,858665526;-0,85349673
08/06/1991;-0,868744791;-0,863748491;-0,858665526;-0,85349673;-0,84824276
09/06/1991;-0,863748491;-0,858665526;-0,85349673;-0,84824276;-0,842903733
10/06/1991;-0,858665526;-0,85349673;-0,84824276;-0,842903733;-0,837480366
11/06/1991;-0,85349673;-0,84824276;-0,842903733;-0,837480366;-0,831973553
12/06/1991;-0,84824276;-0,842903733;-0,837480366;-0,831973553;-0,826383233
13/06/1991;-0,842903733;-0,837480366;-0,831973553;-0,826383233;-0,82071048
14/06/1991;-0,837480366;-0,831973553;-0,826383233;-0,82071048;-0,814955413
15/06/1991;-0,831973553;-0,826383233;-0,82071048;-0,814955413;-0,809118867
16/06/1991;-0,826383233;-0,82071048;-0,814955413;-0,809118867;-0,803201616
17/06/1991;-0,82071048;-0,814955413;-0,809118867;-0,803201616;-0,797203779
18/06/1991;-0,814955413;-0,809118867;-0,803201616;-0,797203779;-0,791126192
19/06/1991;-0,809118867;-0,803201616;-0,797203779;-0,791126192;-0,784969747
20/06/1991;-0,803201616;-0,797203779;-0,791126192;-0,784969747;-0,778734565
21/06/1991;-0,797203779;-0,791126192;-0,784969747;-0,778734565;-0,772421718
22/06/1991;-0,791126192;-0,784969747;-0,778734565;-0,772421718;-0,766031325
23/06/1991;-0,784969747;-0,778734565;-0,772421718;-0,766031325;-0,75956434
24/06/1991;-0,778734565;-0,772421718;-0,766031325;-0,75956434;-0,753021717
25/06/1991;-0,772421718;-0,766031325;-0,75956434;-0,753021717;-0,746403396
26/06/1991;-0,766031325;-0,75956434;-0,753021717;-0,746403396;-0,739710808
27/06/1991;-0,75956434;-0,753021717;-0,746403396;-0,739710808;-0,732943833
28/06/1991;-0,753021717;-0,746403396;-0,739710808;-0,732943833;-0,726103604
29/06/1991;-0,746403396;-0,739710808;-0,732943833;-0,726103604;-0,719191074
30/06/1991;-0,739710808;-0,732943833;-0,726103604;-0,719191074;-0,712206304
01/07/1991;-0,732943833;-0,726103604;-0,719191074;-0,712206304;-0,705150247
02/07/1991;-0,726103604;-0,719191074;-0,712206304;-0,705150247;-0,698024035
03/07/1991;-0,719191074;-0,712206304;-0,705150247;-0,698024035;-0,690827668
04/07/1991;-0,712206304;-0,705150247;-0,698024035;-0,690827668;-0,683562517
05/07/1991;-0,705150247;-0,698024035;-0,690827668;-0,683562517;-0,676228702
06/07/1991;-0,698024035;-0,690827668;-0,683562517;-0,676228702;-0,668827176
07/07/1991;-0,690827668;-0,683562517;-0,676228702;-0,668827176;-0,661359191
08/07/1991;-0,683562517;-0,676228702;-0,668827176;-0,661359191;-0,653824627
09/07/1991;-0,676228702;-0,668827176;-0,661359191;-0,653824627;-0,646225095
10/07/1991;-0,668827176;-0,661359191;-0,653824627;-0,646225095;-0,638560534
11/07/1991;-0,661359191;-0,653824627;-0,646225095;-0,638560534;-0,630832076
12/07/1991;-0,653824627;-0,646225095;-0,638560534;-0,630832076;-0,623040915
13/07/1991;-0,646225095;-0,638560534;-0,630832076;-0,623040915;-0,615187049
14/07/1991;-0,638560534;-0,630832076;-0,623040915;-0,615187049;-0,607271671
15/07/1991;-0,630832076;-0,623040915;-0,615187049;-0,607271671;-0,599295974
16/07/1991;-0,623040915;-0,615187049;-0,607271671;-0,599295974;-0,591259897
17/07/1991;-0,615187049;-0,607271671;-0,599295974;-0,591259897;-0,583165109
18/07/1991;-0,607271671;-0,599295974;-0,591259897;-0,583165109;-0,575011551
19/07/1991;-0,599295974;-0,591259897;-0,583165109;-0,575011551;-0,566800535
20/07/1991;-0,591259897;-0,583165109;-0,575011551;-0,566800535;-0,558533192
21/07/1991;-0,583165109;-0,575011551;-0,566800535;-0,558533192;-0,550209582
22/07/1991;-0,575011551;-0,566800535;-0,558533192;-0,550209582;-0,541830957
23/07/1991;-0,566800535;-0,558533192;-0,550209582;-0,541830957;-0,533398509
24/07/1991;-0,558533192;-0,550209582;-0,541830957;-0,533398509;-0,524912357
25/07/1991;-0,550209582;-0,541830957;-0,533398509;-0,524912357;-0,516374052
26/07/1991;-0,541830957;-0,533398509;-0,524912357;-0,516374052;-0,507783771
27/07/1991;-0,533398509;-0,524912357;-0,516374052;-0,507783771;-0,499142647
28/07/1991;-0,524912357;-0,516374052;-0,507783771;-0,499142647;-0,490452021
29/07/1991;-0,516374052;-0,507783771;-0,499142647;-0,490452021;-0,481711924
30/07/1991;-0,507783771;-0,499142647;-0,490452021;-0,481711924;-0,472924054
31/07/1991;-0,499142647;-0,490452021;-0,481711924;-0,472924054;-0,46408847
01/08/1991;-0,490452021;-0,481711924;-0,472924054;-0,46408847;-0,455206484
02/08/1991;-0,481711924;-0,472924054;-0,46408847;-0,455206484;-0,446279377
03/08/1991;-0,472924054;-0,46408847;-0,455206484;-0,446279377;-0,437307209
04/08/1991;-0,46408847;-0,455206484;-0,446279377;-0,437307209;-0,428291321
05/08/1991;-0,455206484;-0,446279377;-0,437307209;-0,428291321;-0,419232994
06/08/1991;-0,446279377;-0,437307209;-0,428291321;-0,419232994;-0,410132319
07/08/1991;-0,437307209;-0,428291321;-0,419232994;-0,410132319;-0,400991052
08/08/1991;-0,428291321;-0,419232994;-0,410132319;-0,400991052;-0,391809255
09/08/1991;-0,419232994;-0,410132319;-0,400991052;-0,391809255;-0,382588267
10/08/1991;-0,410132319;-0,400991052;-0,391809255;-0,382588267;-0,373329431
11/08/1991;-0,400991052;-0,391809255;-0,382588267;-0,373329431;-0,364032835
12/08/1991;-0,391809255;-0,382588267;-0,373329431;-0,364032835;-0,354700267
13/08/1991;-0,382588267;-0,373329431;-0,364032835;-0,354700267;-0,345331788
14/08/1991;-0,373329431;-0,364032835;-0,354700267;-0,345331788;-0,335928738
15/08/1991;-0,364032835;-0,354700267;-0,345331788;-0,335928738;-0,326492578
16/08/1991;-0,354700267;-0,345331788;-0,335928738;-0,326492578;-0,317023277
17/08/1991;-0,345331788;-0,335928738;-0,326492578;-0,317023277;-0,307522297
18/08/1991;-0,335928738;-0,326492578;-0,317023277;-0,307522297;-0,297990978
19/08/1991;-0,326492578;-0,317023277;-0,307522297;-0,297990978;-0,288429439
20/08/1991;-0,317023277;-0,307522297;-0,297990978;-0,288429439;-0,278839469
21/08/1991;-0,307522297;-0,297990978;-0,288429439;-0,278839469;-0,269221187
22/08/1991;-0,297990978;-0,288429439;-0,278839469;-0,269221187;-0,259575963
23/08/1991;-0,288429439;-0,278839469;-0,269221187;-0,259575963;-0,249905229
24/08/1991;-0,278839469;-0,269221187;-0,259575963;-0,249905229;-0,240209043
25/08/1991;-0,269221187;-0,259575963;-0,249905229;-0,240209043;-0,230488837
26/08/1991;-0,259575963;-0,249905229;-0,240209043;-0,230488837;-0,220746025
27/08/1991;-0,249905229;-0,240209043;-0,230488837;-0,220746025;-0,210980684
28/08/1991;-0,240209043;-0,230488837;-0,220746025;-0,210980684;-0,201194704
29/08/1991;-0,230488837;-0,220746025;-0,210980684;-0,201194704;-0,191388145
30/08/1991;-0,220746025;-0,210980684;-0,201194704;-0,191388145;-0,181562424
31/08/1991;-0,210980684;-0,201194704;-0,191388145;-0,181562424;-0,171719015
01/09/1991;-0,201194704;-0,191388145;-0,181562424;-0,171719015;-0,161857978
02/09/1991;-0,191388145;-0,181562424;-0,171719015;-0,161857978;-0,151981205
03/09/1991;-0,181562424;-0,171719015;-0,161857978;-0,151981205;-0,142088771
04/09/1991;-0,171719015;-0,161857978;-0,151981205;-0,142088771;-0,132182121
05/09/1991;-0,161857978;-0,151981205;-0,142088771;-0,132182121;-0,122262716
06/09/1991;-0,151981205;-0,142088771;-0,132182121;-0,122262716;-0,112330616
07/09/1991;-0,142088771;-0,132182121;-0,122262716;-0,112330616;-0,102387279
08/09/1991;-0,132182121;-0,122262716;-0,112330616;-0,102387279;-0,092434183
